loss_function,logging_level,depth,learning_rate,iterations,l2_leaf_reg,rsm
RMSE,Silent,10,0.1,800,9,1
RMSE,Silent,12,0.1,800,9,1
RMSE,Silent,14,0.1,800,9,1
RMSE,Silent,2,0.01,1000,9,1
RMSE,Silent,4,0.01,1000,9,1
RMSE,Silent,6,0.01,1000,9,1
RMSE,Silent,8,0.01,1000,9,1
RMSE,Silent,10,0.01,1000,9,1
RMSE,Silent,12,0.01,1000,9,1
RMSE,Silent,14,0.01,1000,9,1
RMSE,Silent,2,0.05,1000,9,1
RMSE,Silent,4,0.05,1000,9,1
RMSE,Silent,6,0.05,1000,9,1
RMSE,Silent,8,0.05,1000,9,1
RMSE,Silent,10,0.05,1000,9,1
RMSE,Silent,12,0.05,1000,9,1
RMSE,Silent,14,0.05,1000,9,1
RMSE,Silent,2,0.1,1000,9,1
RMSE,Silent,4,0.1,1000,9,1
RMSE,Silent,6,0.1,1000,9,1
RMSE,Silent,8,0.1,1000,9,1
RMSE,Silent,10,0.1,1000,9,1
RMSE,Silent,12,0.1,1000,9,1
RMSE,Silent,14,0.1,1000,9,1
